,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
236,48th & Arapahoe,17-May,322,97.0,CO,119.0,48th & Arapahoe,40.0149,-105.23558,3525.0,294.0,763.2402316,5839.335092,3253.661272,7942.339041,433.2953234,0.0,1829.341392,2089.340282,227.7843252,13.66366724,POINT (-105.23558 40.0149),14748.0,14749.0,08,013,012203,2,1500000US080130122032,080130122032,2,BG,4184538.0,189305.0,0.106629661832,0.000460806179696,27.0,1500000US080130122032,2592.0,63810,1570.0,483.0,485.0,80130122032.0,"Block Group 2, Census Tract 122.03, Boulder County, Colorado",262.0
237,48th & Arapahoe,17-Nov,192,97.0,CO,119.0,48th & Arapahoe,40.0149,-105.23558,3525.0,294.0,763.2402316,5839.335092,3253.661272,7942.339041,433.2953234,0.0,1829.341392,2089.340282,227.7843252,13.66366724,POINT (-105.23558 40.0149),14748.0,14749.0,08,013,012203,2,1500000US080130122032,080130122032,2,BG,4184538.0,189305.0,0.106629661832,0.000460806179696,27.0,1500000US080130122032,2592.0,63810,1570.0,483.0,485.0,80130122032.0,"Block Group 2, Census Tract 122.03, Boulder County, Colorado",262.0
238,48th & Arapahoe,17-Oct,342,97.0,CO,119.0,48th & Arapahoe,40.0149,-105.23558,3525.0,294.0,763.2402316,5839.335092,3253.661272,7942.339041,433.2953234,0.0,1829.341392,2089.340282,227.7843252,13.66366724,POINT (-105.23558 40.0149),14748.0,14749.0,08,013,012203,2,1500000US080130122032,080130122032,2,BG,4184538.0,189305.0,0.106629661832,0.000460806179696,27.0,1500000US080130122032,2592.0,63810,1570.0,483.0,485.0,80130122032.0,"Block Group 2, Census Tract 122.03, Boulder County, Colorado",262.0
239,48th & Arapahoe,17-Sep,347,97.0,CO,119.0,48th & Arapahoe,40.0149,-105.23558,3525.0,294.0,763.2402316,5839.335092,3253.661272,7942.339041,433.2953234,0.0,1829.341392,2089.340282,227.7843252,13.66366724,POINT (-105.23558 40.0149),14748.0,14749.0,08,013,012203,2,1500000US080130122032,080130122032,2,BG,4184538.0,189305.0,0.106629661832,0.000460806179696,27.0,1500000US080130122032,2592.0,63810,1570.0,483.0,485.0,80130122032.0,"Block Group 2, Census Tract 122.03, Boulder County, Colorado",262.0
240,6th & Canyon,17-Apr,206,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
241,6th & Canyon,17-Aug,290,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
242,6th & Canyon,17-Dec,65,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
243,6th & Canyon,17-Feb,123,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
244,6th & Canyon,17-Jan,124,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
245,6th & Canyon,17-Jul,318,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
246,6th & Canyon,17-Jun,236,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
247,6th & Canyon,17-Mar,202,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
248,6th & Canyon,17-May,195,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
249,6th & Canyon,17-Nov,69,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
250,6th & Canyon,17-Oct,100,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
251,6th & Canyon,17-Sep,181,98.0,CO,120.0,6th & Canyon,40.01506,-105.28729,2109.0,176.0,1008.131207,583.3340995,4762.145006,14125.27288,1004.822826,4894.146735,2346.921053,7082.25398,402.2699191,1565.538064,POINT (-105.28729 40.01506),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
252,9th & Pearl,17-Apr,159,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
253,9th & Pearl,17-Aug,346,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
254,9th & Pearl,17-Dec,103,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
255,9th & Pearl,17-Feb,106,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
256,9th & Pearl,17-Jan,101,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
257,9th & Pearl,17-Jul,362,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
258,9th & Pearl,17-Jun,325,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
259,9th & Pearl,17-Mar,158,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
260,9th & Pearl,17-May,186,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
261,9th & Pearl,17-Nov,144,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
262,9th & Pearl,17-Oct,153,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
263,9th & Pearl,17-Sep,295,99.0,CO,121.0,9th & Pearl,40.01688,-105.28396,2438.0,203.0,879.8080216,1556.724373,3540.675067,44334.4059,570.0572731,19242.15831,1824.588689,19834.42492,266.2210829,3701.098295,POINT (-105.28396 40.01688),14884.0,14885.0,08,013,012201,1,1500000US080130122011,080130122011,1,BG,311054.0,0.0,0.0337891933002,3.44954625142e-05,19.0,1500000US080130122011,705.0,40764,399.0,191.0,194.0,80130122011.0,"Block Group 1, Census Tract 122.01, Boulder County, Colorado",206.0
264,Broadway & Alpine,17-Apr,259,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
265,Broadway & Alpine,17-Aug,264,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
266,Broadway & Alpine,17-Dec,140,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
267,Broadway & Alpine,17-Feb,161,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
268,Broadway & Alpine,17-Jan,180,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
269,Broadway & Alpine,17-Jul,242,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
270,Broadway & Alpine,17-Jun,307,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
271,Broadway & Alpine,17-Mar,250,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
272,Broadway & Alpine,17-May,247,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
273,Broadway & Alpine,17-Nov,182,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
274,Broadway & Alpine,17-Oct,202,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
275,Broadway & Alpine,17-Sep,250,100.0,CO,122.0,Broadway & Alpine,40.02543,-105.28144,2684.0,224.0,1010.983612,12731.38951,4767.111538,20878.15812,972.3439992,2913.266769,2283.277145,3442.478292,500.5067819,1791.023549,POINT (-105.28144 40.02543),14623.0,14624.0,08,013,012204,1,1500000US080130122041,080130122041,1,BG,292413.0,0.0,0.0226161579659,3.08707223216e-05,30.0,1500000US080130122041,896.0,43594,577.0,365.0,108.0,80130122041.0,"Block Group 1, Census Tract 122.04, Boulder County, Colorado",246.0
276,Broadway & Baseline,17-Apr,80,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
277,Broadway & Baseline,17-Aug,319,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
278,Broadway & Baseline,17-Dec,132,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
279,Broadway & Baseline,17-Feb,97,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
280,Broadway & Baseline,17-Jan,78,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
281,Broadway & Baseline,17-Jul,377,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
282,Broadway & Baseline,17-Jun,285,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
283,Broadway & Baseline,17-Mar,74,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
284,Broadway & Baseline,17-May,210,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
285,Broadway & Baseline,17-Nov,211,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
